ID,Project_Name,Bench_File_Name,Bench_Method_Name,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg,Number_of_tryCatch,Number_of_switchCase,Number_of_systemCalls,Synchronization,Number_of_forLoops,Number_of_whileLoops,Number_of_packages,Number_of_functionCalls,Number_of_parameters,Benchmark_name_length,Number_of_no_steady_forks,class
91f071f1f69bf48297887879cf5e5613552a29bc,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_sparse_deserialize_10_int_field,1740.1,1021.197968074751,3.1,6.510561203965854e-08,1.8697149598627906e-07,277.0,6.0,1.0,1.0,1.0,0,0,0,0.0,0,0,22,2,0.0,27.0,0.0,1.0
fb2459909444ecbdf72e47a11179359e56778dcd,netty__netty,AsciiStringBenchmark.java,hashCodeBenchBytesOld,196.6,326.93247009130187,1.3,6.980091369978309e-09,1.831741358984838e-07,55.0,8.0,1.0,2.0,1.4,0,0,0,0.0,1,0,12,4,1.0,25.0,0.0,1.0
1c51969ca9fc7c1b5a7ac533bfa76899ac30ed88,apache__hive,VectorGroupByOperatorBench.java,testAggCount,363.5,396.6386894895656,1.8,1.043777362160196e-08,8.916152601977794e-08,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
2b3a09d375526c8e9c7641660de34577306fb84e,apache__logging-log4j2,ThreadsafeDateFormatBenchmark.java,fastDateFormat,2256.7,982.8126016693112,7.5,2.670391822625093e-07,6.53326795472796e-07,183.0,3.0,1.0,1.0,1.35,0,0,1,0.0,0,0,14,2,0.0,34.0,2.0,0.0
ca5d32819509b08c929db359c6f8dddad84e62f4,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,1628.1,734.5774908067903,3.5,0.0001180394211519,0.0012455212032963,54.0,11.0,1.0,3.0,2.0,0,0,0,0.0,1,1,3,3,4.0,27.0,0.0,1.0
99a981a434c91dca43ce78ae566b963df507783b,apache__hive,VectorGroupByOperatorBench.java,testAggCount,330.4,631.8387769043618,1.4,1.845295127079992e-08,1.0054900795607157e-07,177.0,3.0,1.0,1.0,1.3333333333333333,0,0,0,0.0,0,0,43,1,6.0,31.0,0.0,1.0
08e9f26e3ca1e054c7c50c347c05b306e6129d69,apache__camel,TypeConverterTest.java,typeConvertStringToInputStream,2369.8,658.9363853969517,10.4,5.033782009946584e-07,2.751196876496022e-06,108.0,4.0,1.0,1.0,1.181818181818182,0,0,0,0.0,0,0,22,3,0.0,22.0,4.0,0.0
2ac4fe37cd482f2fe8c4e3f2128c715c96812857,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet,2458.1,411.3996718520811,11.8,9.556251956303882e-08,3.92680388831207e-07,254.0,4.0,1.0,1.0,1.4545454545454546,0,0,0,0.0,0,0,24,2,1.0,23.0,1.0,0.0
8cb6a001e50e4a2245fc33cc0dbf50cfdd415f7c,apache__arrow,BitVectorHelperBenchmarks.java,allBitsNullBenchmark,2345.8,796.6858602987755,4.2,3.8809731099836e-09,5.9997608783849e-08,137.0,4.0,1.0,1.0,1.3846153846153846,0,0,0,0.0,0,0,18,1,0.0,30.0,2.0,0.0
ad8c2170f7f9d23565dff6afa24a4dd450475034,prestodb__presto,StringFunctionsBenchmark.java,benchmarkSubstringStartLengthFromEnd,358.7,344.6586862390095,2.0,0.003357427346153,6.144470724273777e-05,218.0,6.0,1.0,1.0,1.1904761904761905,0,0,0,0.0,0,0,36,3,2.0,29.0,0.0,1.0
7cb834ecb44527717be3fadad0f1b099c13efddd,ReactiveX__RxJava,XMapYPerf.java,flowFlatMapFlowable0,2045.0,982.8539057255662,6.5,1.0983593405803281e-07,3.386232134482023e-07,356.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,6,2,1.0,14.0,2.0,0.0
354da978c62d7e5c5e1f58a7fc1c9c0f97ad4190,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,2495.9,638.9836382881803,9.4,5.902723812273768e-05,0.0031778507459457,44.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,7,3,3.0,40.0,0.0,1.0
c88d6e728f574dae62e9154cecbf8a2d47d0809f,openzipkin__zipkin,ProtoCodecBenchmarks.java,bytebuffer_zipkinDecoder,2879.6,80.62282555207304,15.8,0.0001469385633986,0.0017689490304842,78.0,3.0,1.0,1.0,1.0,0,0,0,0.0,0,0,23,2,0.0,25.0,0.0,1.0
6c0a48d5e57fa0bc1b932962030bd8de8638f166,apache__kafka,CompressedRecordBatchValidationBenchmark.java,measureValidateMessagesAndAssignOffsetsCompressed,1593.9,1077.8567112561857,6.2,0.0004628566099631,7.417114311888848e-05,43.0,11.0,1.0,1.0,1.0,0,0,1,0.0,0,0,18,10,6.0,45.0,2.0,0.0
db1b0e43b204275db440b1da7bb8d08f73d4cce6,h2oai__h2o-3,IcedHashMapBench.java,writeMap,580.2,710.6568510891877,2.3,0.0031812222061365,6.248730208210515e-05,138.0,6.0,1.0,2.0,3.636363636363636,0,0,0,0.0,0,0,14,3,5.0,21.0,1.0,0.0
5b0ef197ea5f9fef23958b19e3ce34193c9b4f35,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,2436.6,478.9323960644133,12.4,8.227320858124208e-06,8.178693349215527e-05,64.0,10.0,1.0,4.0,3.0,1,0,0,0.0,2,1,16,7,6.0,34.0,0.0,1.0
af4b941d436ad81f5e56ccf2ee08dba47beb8bb3,jdbi__jdbi,H2SqlObjectV2Benchmark.java,fluentInsertGeneratedKeyBindBean,1337.7,1146.793272564851,3.0,8.448627374733355e-06,7.35391203075008e-06,18.0,10.0,1.0,4.0,1.0,0,0,0,0.0,0,0,3,0,0.0,27.0,0.0,1.0
2ba451e6b9fe1a369519f0cc6259d290fb491295,jdbi__jdbi,H2SqlObjectV3Benchmark.java,attach,2067.3,1047.4092848547791,7.8,7.723639886971835e-07,3.748177338305979e-06,18.0,10.0,1.0,4.0,1.0,0,0,0,0.0,0,0,3,0,0.0,27.0,4.0,0.0
981a374337faf1146b54787be4781f28395f448b,prestodb__presto,BenchmarkGroupByHash.java,addPagePreCompute,800.1,868.0080011151972,2.5,2.51413566152075e-08,1.2243685333333303e-06,366.0,17.0,1.0,3.0,2.571428571428572,0,0,0,0.0,1,0,44,23,5.0,25.0,0.0,1.0
