ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
91f071f1f69bf48297887879cf5e5613552a29bc,1740.1,1021.197968074751,3.1,6.510561203965854e-08,1.8697149598627903e-07,protostuff__protostuff,RuntimeSchemaBenchmark.java,runtime_sparse_deserialize_10_int_field,277.0,6.0,1.0,1.0,1.0
fb2459909444ecbdf72e47a11179359e56778dcd,196.6,326.93247009130187,1.3,6.980091369978309e-09,1.831741358984838e-07,netty__netty,AsciiStringBenchmark.java,hashCodeBenchBytesOld,55.0,8.0,1.0,2.0,1.4
1c51969ca9fc7c1b5a7ac533bfa76899ac30ed88,363.5,396.63868948956554,1.8,1.0437773621601959e-08,8.916152601977792e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
2b3a09d375526c8e9c7641660de34577306fb84e,2256.7,982.8126016693111,7.5,2.6703918226250926e-07,6.53326795472796e-07,apache__logging-log4j2,ThreadsafeDateFormatBenchmark.java,fastDateFormat,183.0,3.0,1.0,1.0,1.35
ca5d32819509b08c929db359c6f8dddad84e62f4,1628.1,734.5774908067903,3.5,0.00011803942115197832,0.001245521203296345,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,batchIterate,54.0,11.0,1.0,3.0,2.0
99a981a434c91dca43ce78ae566b963df507783b,330.4,631.8387769043618,1.4,1.845295127079992e-08,1.0054900795607156e-07,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
08e9f26e3ca1e054c7c50c347c05b306e6129d69,2369.8,658.9363853969517,10.4,5.033782009946584e-07,2.7511968764960226e-06,apache__camel,TypeConverterTest.java,typeConvertStringToInputStream,108.0,4.0,1.0,1.0,1.1818181818181819
2ac4fe37cd482f2fe8c4e3f2128c715c96812857,2458.1,411.3996718520811,11.8,9.556251956303882e-08,3.9268038883120695e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet,254.0,4.0,1.0,1.0,1.4545454545454546
8cb6a001e50e4a2245fc33cc0dbf50cfdd415f7c,2345.8,796.6858602987755,4.2,3.8809731099836e-09,5.9997608783849e-08,apache__arrow,BitVectorHelperBenchmarks.java,allBitsNullBenchmark,137.0,4.0,1.0,1.0,1.3846153846153846
ad8c2170f7f9d23565dff6afa24a4dd450475034,358.7,344.6586862390095,2.0,0.0033574273461530074,6.144470724273777e-05,prestodb__presto,StringFunctionsBenchmark.java,benchmarkSubstringStartLengthFromEnd,218.0,6.0,1.0,1.0,1.1904761904761905
7cb834ecb44527717be3fadad0f1b099c13efddd,2045.0,982.8539057255662,6.5,1.0983593405803281e-07,3.386232134482023e-07,ReactiveX__RxJava,XMapYPerf.java,flowFlatMapFlowable0,356.0,3.0,1.0,1.0,1.0
354da978c62d7e5c5e1f58a7fc1c9c0f97ad4190,2495.9,638.9836382881803,9.4,5.9027238122737676e-05,0.003177850745945775,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,44.0,3.0,1.0,1.0,1.0
c88d6e728f574dae62e9154cecbf8a2d47d0809f,2879.6,80.62282555207304,15.8,0.0001469385633986102,0.0017689490304842398,openzipkin__zipkin,ProtoCodecBenchmarks.java,bytebuffer_zipkinDecoder,78.0,3.0,1.0,1.0,1.0
6c0a48d5e57fa0bc1b932962030bd8de8638f166,1593.9,1077.8567112561855,6.2,0.00046285660996312064,7.417114311888848e-05,apache__kafka,CompressedRecordBatchValidationBenchmark.java,measureValidateMessagesAndAssignOffsetsCompressed,43.0,11.0,1.0,1.0,1.0
db1b0e43b204275db440b1da7bb8d08f73d4cce6,580.2,710.6568510891877,2.3,0.0031812222061365467,6.248730208210515e-05,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
5b0ef197ea5f9fef23958b19e3ce34193c9b4f35,2436.6,478.9323960644133,12.4,8.227320858124208e-06,8.178693349215527e-05,apache__kafka,RecordBatchIterationBenchmark.java,measureSkipIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
af4b941d436ad81f5e56ccf2ee08dba47beb8bb3,1337.7,1146.7932725648507,3.0,8.448627374733355e-06,7.3539120307500805e-06,jdbi__jdbi,H2SqlObjectV2Benchmark.java,fluentInsertGeneratedKeyBindBean,18.0,10.0,1.0,4.0,1.0
2ba451e6b9fe1a369519f0cc6259d290fb491295,2067.3,1047.4092848547793,7.8,7.723639886971835e-07,3.748177338305979e-06,jdbi__jdbi,H2SqlObjectV3Benchmark.java,attach,18.0,10.0,1.0,4.0,1.0
981a374337faf1146b54787be4781f28395f448b,800.1,868.0080011151972,2.5,2.51413566152075e-08,1.2243685333333305e-06,prestodb__presto,BenchmarkGroupByHash.java,addPagePreCompute,366.0,17.0,1.0,3.0,2.5714285714285716
1d52d15c6c6c78a8fd364e1dfbc1285cf6dd3b3f,1998.7,726.8614792379632,5.6,0.0007305619506649425,0.0023714947908731543,apache__tinkerpop,GraphTraversalBenchmark.java,g_E_hasLabelXwrittenByX_whereXinV_inEXsungByX_count_isX0XX_subgraphXsgX,62.0,3.0,1.0,1.0,1.0
03b296a06e13eaea828525277f2f324ccd99345e,1238.6,1189.085631903775,2.9,5.359924059399959e-09,6.338142136716085e-08,eclipse__jetty.project,StringReplaceBenchmark.java,testJavaStringReplaceReduce,85.0,4.0,1.0,1.0,1.375
6d1dfb7d8060c4c7a7a56ff49e83be74ead4cc2c,2735.1,435.83401657052883,11.2,0.0003393658905894366,0.0029121806770209457,RoaringBitmap__RoaringBitmap,Roaring64BitmapBenchmark.java,inplace_andNot,41.0,5.0,1.0,1.0,1.3333333333333333
c29dd32d4d9d23ced06ed1c16e8ee12a9400c581,2097.8,796.362831880042,6.1,4.4410865739591334e-05,1.3042723329410184e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
ec85242268c6e7a5774cb2f3c4a8c817621599ac,613.3,727.187878061784,2.2,5.262685028402006e-09,5.8229088822164424e-08,prometheus__client_java,SummaryBenchmark.java,prometheusSimpleSummaryNoLabelsBenchmark,119.0,3.0,1.0,1.0,1.0
abb9ff6f47202e1a834e4e0cd25edb434f7abea4,2834.9,169.37676936345196,15.4,7.347632041318664e-07,3.986358620584779e-06,eclipse__jetty.project,ListVsMapBenchmark.java,testArrayList,287.0,6.0,1.0,1.0,3.8333333333333335
eb4327680a75272190a2294f956f11a719cf0da0,2854.6,150.1746982683834,15.3,1.0342023817136755e-06,6.837155643730876e-06,apache__kafka,RecordBatchIterationBenchmark.java,measureStreamingIteratorForVariableBatchSize,64.0,10.0,1.0,4.0,3.0
fc5a965faf24281db01f0108fbcfc71f52c0450f,1212.5,1114.7930973952073,2.6,7.87450551894819e-09,6.557343333333323e-07,prestodb__presto,BenchmarkGroupByHash.java,addPagePreCompute,366.0,17.0,1.0,3.0,2.5714285714285716
